"country","countryCode","month","year","indicatorName","indicatorCode","strata","type","estimate","LCL","UCL"
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","North City Corporation","Slum",0.0117,0.0029,0.0262
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","South City Corporation","Slum",0.0103,0.0017,0.0236
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","North City Corporation","Slum",0.6354,0.5865,0.6855
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","South City Corporation","Slum",0.6886,0.6403,0.7375
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","North City Corporation","Slum",0.1672,0.1286,0.204
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","South City Corporation","Slum",0.2324,0.1913,0.2804
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","North City Corporation","Slum",0.3012,0.2572,0.347
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","South City Corporation","Slum",0.0201,0.0084,0.0369
"Bangladesh","BGD","Mar",2017,"Households using an improved sanitation facility which is not shared with other households and where excreta are safely disposed in situ or transported and treated off-site","jmpSan5","North City Corporation","Slum",0.0249,0.0117,0.0423
"Bangladesh","BGD","Mar",2017,"Households using an improved sanitation facility which is not shared with other households and where excreta are safely disposed in situ or transported and treated off-site","jmpSan5","South City Corporation","Slum",0.0067,0,0.0184
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed and free of faecal and priority contamination","jmpWater5","North City Corporation","Slum",0.2172,0.1778,0.2621
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed and free of faecal and priority contamination","jmpWater5","South City Corporation","Slum",0.2781,0.2244,0.3278
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","North City Corporation","Slum",0.7566,0.7117,0.8015
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","South City Corporation","Slum",0.6879,0.6347,0.7372
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes more than 30 minutes to collect from","jmpWater3","North City Corporation","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes more than 30 minutes to collect from","jmpWater3","South City Corporation","Slum",0.0067,0,0.0151
"Bangladesh","BGD","Mar",2017,"Households using improved facilities shared between two or more households","jmpSan3","North City Corporation","Slum",0.907,0.8803,0.9374
"Bangladesh","BGD","Mar",2017,"Households using improved facilities shared between two or more households","jmpSan3","South City Corporation","Slum",0.9682,0.9479,0.9849
"Bangladesh","BGD","Mar",2017,"Households using improved facilities which are not shared with other households","jmpSan4","North City Corporation","Slum",0,0,0.0044
"Bangladesh","BGD","Mar",2017,"Households using improved facilities which are not shared with other households","jmpSan4","South City Corporation","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using open defecation","jmpSan1","North City Corporation","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using open defecation","jmpSan1","South City Corporation","Slum",0.0067,0,0.0168
"Bangladesh","BGD","Mar",2017,"Households using surface water as source of drinking water","jmpWater1","North City Corporation","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using surface water as source of drinking water","jmpWater1","South City Corporation","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using unimproved sanitation facility","jmpSan2","North City Corporation","Slum",0.0642,0.041,0.0893
"Bangladesh","BGD","Mar",2017,"Households using unimproved sanitation facility","jmpSan2","South City Corporation","Slum",0.0184,0.0066,0.0351
"Bangladesh","BGD","Mar",2017,"Households using unimproved source of drinking water","jmpWater2","North City Corporation","Slum",0.022,0.0088,0.0382
"Bangladesh","BGD","Mar",2017,"Households using unimproved source of drinking water","jmpWater2","South City Corporation","Slum",0.0285,0.0134,0.047
"Bangladesh","BGD","Mar",2017,"Households whose members are all able to get to sanitation facility","san21","North City Corporation","Slum",0.8703,0.8413,0.8983
"Bangladesh","BGD","Mar",2017,"Households whose members are all able to get to sanitation facility","san21","South City Corporation","Slum",0.8906,0.854,0.9179
"Bangladesh","BGD","Mar",2017,"Households whose members are all usually able to use the sanitation facility","san23","North City Corporation","Slum",0.905,0.8788,0.9328
"Bangladesh","BGD","Mar",2017,"Households whose members are all usually able to use the sanitation facility","san23","South City Corporation","Slum",0.8943,0.8588,0.9245
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has a container for menstrual hygiene management","san11","North City Corporation","Slum",0.0322,0.0146,0.0497
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has a container for menstrual hygiene management","san11","South City Corporation","Slum",0.0251,0.0117,0.0419
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lights","san9","North City Corporation","Slum",0.3956,0.347,0.4504
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lights","san9","South City Corporation","Slum",0.5719,0.5142,0.6189
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lockable doors","san10","North City Corporation","Slum",0.7668,0.7272,0.8105
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lockable doors","san10","South City Corporation","Slum",0.8211,0.7802,0.861
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has water","san6","North City Corporation","Slum",0.1195,0.0847,0.1547
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has water","san6","South City Corporation","Slum",0.2735,0.2295,0.3261
"Bangladesh","BGD","Mar",2017,"Households whose women are comfortable using sanitation facility during menstruation","jmpWoman","North City Corporation","Slum",0.4254,0.3796,0.4737
"Bangladesh","BGD","Mar",2017,"Households whose women are comfortable using sanitation facility during menstruation","jmpWoman","South City Corporation","Slum",0.75,0.701,0.7983
"Bangladesh","BGD","Mar",2017,"Households whose women are using adequate hygienic menstrual hygiene materials","san28","North City Corporation","Slum",0.9954,0.9874,1
"Bangladesh","BGD","Mar",2017,"Households whose women are using adequate hygienic menstrual hygiene materials","san28","South City Corporation","Slum",0.9965,0.988,1
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","North City Corporation","Slum",0.9689,0.9472,0.984
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","South City Corporation","Slum",0.9865,0.9723,0.9961
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","North City Corporation","Slum",0.7303,0.6043,0.831
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","South City Corporation","Slum",0.9041,0.8044,0.9726
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","North City Corporation","Slum",0.8538,0.816,0.8873
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","South City Corporation","Slum",0.9665,0.9465,0.9866
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","North City Corporation","Slum",0.5318,0.4857,0.5869
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","South City Corporation","Slum",0.7491,0.6985,0.7898
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","North City Corporation","Slum",0.9728,0.9557,0.9859
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","South City Corporation","Slum",0.9881,0.9759,0.9966
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","North City Corporation","Slum",0.282,0.2365,0.3232
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","South City Corporation","Slum",0.291,0.242,0.3406
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","North City Corporation","Slum",0.0323,0.0146,0.0545
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","South City Corporation","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","North City Corporation","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","South City Corporation","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","North City Corporation","Slum",0.0307,0.016,0.0498
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","South City Corporation","Slum",0.0537,0.0334,0.0838
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","North City Corporation","Slum",0.9869,0.9748,0.9971
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","South City Corporation","Slum",0.995,0.9849,1
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","North City Corporation","Slum",0.9927,0.9812,0.9985
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","South City Corporation","Slum",0.9295,0.8995,0.9548
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","North City Corporation","Slum",0.9356,0.9106,0.958
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","South City Corporation","Slum",0.9749,0.9531,0.9899
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","North City Corporation","Slum",0.9125,0.8812,0.9387
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","South City Corporation","Slum",0.9195,0.8858,0.9447
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","North City Corporation","Slum",0.0247,0.0102,0.0423
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","South City Corporation","Slum",0.0521,0.0302,0.0773
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","North City Corporation","Slum",0.0073,0.0015,0.0147
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","South City Corporation","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","North City Corporation","Slum",0.3618,0.3164,0.4155
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","South City Corporation","Slum",0.4007,0.3428,0.4532
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","North City Corporation","Slum",0.0029,0,0.0116
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","South City Corporation","Slum",0.0017,0,0.0067
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","North City Corporation","Slum",0.5883,0.5299,0.6385
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","South City Corporation","Slum",0.8061,0.7613,0.8471
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","North City Corporation","Slum",0.7984,0.7551,0.8435
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","South City Corporation","Slum",0.9689,0.9474,0.9894
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","North City Corporation","Slum",0.6195,0.5681,0.6681
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","South City Corporation","Slum",0.4381,0.3814,0.4918
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","North City Corporation","Slum",0.357,0.3075,0.4026
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","South City Corporation","Slum",0.469,0.4113,0.5285
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","North City Corporation","Slum",0.4797,0.4291,0.5227
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","South City Corporation","Slum",0.4281,0.3764,0.4875
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","North City Corporation","Slum",0.0571,0.0365,0.0802
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","South City Corporation","Slum",0.0251,0.0101,0.0436
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","North City Corporation","Slum",0.1664,0.1274,0.2062
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","South City Corporation","Slum",0.1039,0.0703,0.1374
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","North City Corporation","Slum",0.9578,0.9387,0.9766
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","South City Corporation","Slum",0.9933,0.9815,1
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","North City Corporation","Slum",0.6858,0.6394,0.7314
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","South City Corporation","Slum",0.8883,0.8559,0.9213
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","North City Corporation","Slum",0.279,0.2597,0.2954
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","South City Corporation","Slum",0.2234,0.209,0.239
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","North City Corporation","Slum",0.6783,0.6598,0.6976
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","South City Corporation","Slum",0.6234,0.604,0.6438
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","North City Corporation","Slum",0.853,0.8406,0.8672
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","South City Corporation","Slum",0.8315,0.8177,0.8422
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","North City Corporation","Slum",0.4002,0.3797,0.4214
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","South City Corporation","Slum",0.3359,0.3182,0.3569
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","North City Corporation","Slum",0.7138,0.697,0.7357
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","South City Corporation","Slum",0.6665,0.6474,0.6861
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","North City Corporation","Slum",0.8018,0.7863,0.8184
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","South City Corporation","Slum",0.7714,0.7543,0.786
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","North City Corporation","Slum",0.8983,0.8874,0.9096
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","South City Corporation","Slum",0.885,0.875,0.8957
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","North City Corporation","Slum",0.1278,0.119,0.1373
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","South City Corporation","Slum",0.0943,0.0855,0.1038
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","North City Corporation","Slum",0.1157,0.1055,0.1247
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","South City Corporation","Slum",0.0858,0.0777,0.0942
"Bangladesh","BGD","Mar",2017,"Mean number of household members","nMembers","North City Corporation","Slum",4.4129,4.2523,4.5802
"Bangladesh","BGD","Mar",2017,"Mean number of household members","nMembers","South City Corporation","Slum",3.8141,3.6382,3.9838
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","North City Corporation","Slum",19.6638,18.214,21.0508
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","South City Corporation","Slum",16.5695,14.4754,18.8914
"Bangladesh","BGD","Mar",2017,"Household acceptble sanitation score","acceptScore","Wealth Quintile 1","Slum",2.3547,2.2116,2.4786
"Bangladesh","BGD","Mar",2017,"Household acceptble sanitation score","acceptScore","Wealth Quintile 2","Slum",2.2249,2.0926,2.3621
"Bangladesh","BGD","Mar",2017,"Household acceptble sanitation score","acceptScore","Wealth Quintile 3","Slum",2.5,2.3488,2.6546
"Bangladesh","BGD","Mar",2017,"Household acceptble sanitation score","acceptScore","Wealth Quintile 4","Slum",2.5439,2.2542,2.8277
"Bangladesh","BGD","Mar",2017,"Household acceptble sanitation score","acceptScore","Wealth Quintile 5","Slum",1.8667,1.4,2.3343
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Wealth Quintile 1","Slum",494.4796,198.68,873.8501
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Wealth Quintile 2","Slum",460.3153,250.4801,787.5646
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Wealth Quintile 3","Slum",331.625,194.005,526.6583
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Wealth Quintile 4","Slum",928.5714,16.935,2827.871
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Wealth Quintile 5","Slum",1333.3333,0,5333.3333
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Wealth Quintile 1","Slum",492.3077,282.1266,751.9964
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Wealth Quintile 2","Slum",200,102.5,1428.5714
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Wealth Quintile 3","Slum",57.1429,0,2660.4167
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Wealth Quintile 4","Slum",1000,0,2000
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Wealth Quintile 5","Slum",100,100,100
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Wealth Quintile 1","Slum",6.869,6.7807,6.9278
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Wealth Quintile 2","Slum",6.855,6.7524,6.9448
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Wealth Quintile 3","Slum",6.9639,6.8484,7
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Wealth Quintile 4","Slum",7,6.9655,7
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Wealth Quintile 5","Slum",7,7,7
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Wealth Quintile 1","Slum",15.2773,13.772,16.5202
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Wealth Quintile 2","Slum",12.3178,10.9663,13.6717
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Wealth Quintile 3","Slum",18.6626,17.191,19.8568
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Wealth Quintile 4","Slum",15.569,13.4728,18.0368
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Wealth Quintile 5","Slum",6.4667,4.1333,10.0692
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Wealth Quintile 1","Slum",2.2294,1,3.5727
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Wealth Quintile 2","Slum",0.9569,0.3429,1.6827
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Wealth Quintile 3","Slum",2.0186,0.8619,3.6353
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Wealth Quintile 4","Slum",1.0909,0,3.6742
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Wealth Quintile 5","Slum",0,0,0.6667
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Wealth Quintile 1","Slum",0.9692,0.8979,1
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Wealth Quintile 2","Slum",0.9667,0.8696,1
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Wealth Quintile 3","Slum",1,0.9309,1
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Wealth Quintile 4","Slum",1,0.6,1
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Wealth Quintile 5","Slum",1,0.6,1
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Wealth Quintile 1","Slum",0.8428,0.7946,0.89
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Wealth Quintile 2","Slum",0.9245,0.8837,0.9621
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Wealth Quintile 3","Slum",0.9107,0.8562,0.951
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Wealth Quintile 4","Slum",0.8438,0.733,0.9298
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Wealth Quintile 5","Slum",0.5333,0.2667,0.7507
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Wealth Quintile 1","Slum",0.3278,0.2619,0.4028
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Wealth Quintile 2","Slum",0.1651,0.1152,0.2266
